stack_order,priority,phase,batch,id,kind,status,summary,summary_one_line,agent_task,affected_files,docs_refs,audit_id,anchor
53,MEDIUM,A,CAN-DEL-CFG,FB-CAN-022,tech_debt,Open,Delete conflicting legacy config keys and env surfaces,Delete conflicting legacy config keys and env surfaces,"After canonical config adoption, remove superseded AppSettings/default.yaml keys and NM_* env mappings that conflict with canonical domains. Provide migration notes and fail-fast warnings for removed keys during one deprecation window, then hard-delete.",app/config/settings.py|app/config/default.yaml|README.md|docs/,docs/Human Provided Specs/new_specs/canonical/APEX_Canonical_Configuration_Spec_v1_0.md|docs/reports/REPO_VS_CANONICAL_SPECS_GAP_AUDIT.md,CANONICAL-DELETE-CONFIG,#27-canonical-replacement-program-fb-can
54,MEDIUM,B,CAN-DEL-DOC,FB-CAN-023,tech_debt,Open,Delete or archive obsolete docs/Specs canonical conflicts,Delete or archive obsolete docs/Specs canonical conflicts,Delete or archive-as-historical conflicting docs under docs/Specs and legacy human spec narratives that contradict canonical specs. Add tombstone/redirect pages where needed so contributors cannot mistake old docs for active architecture requirements.,docs/Specs/|docs/Human Provided Specs/|README.md|docs/,docs/reports/REPO_VS_CANONICAL_SPECS_GAP_AUDIT.md,CANONICAL-DELETE-DOCS,#27-canonical-replacement-program-fb-can
55,HIGH,B,CAN-DEL-TEST,FB-CAN-024,tech_debt,Open,Delete obsolete tests that assert legacy architecture,Delete obsolete tests that assert legacy architecture,Remove tests that lock in legacy DecisionPipeline/PolicySystem/hard-gate-only/thin-execution behavior after canonical replacements land. Replace with canonical domain tests in same slices to avoid temporary coverage regression.,tests/|decision_engine/|risk_engine/|execution/,docs/reports/REPO_VS_CANONICAL_SPECS_GAP_AUDIT.md|docs/Specs/TESTING_AND_CI.MD,CANONICAL-DELETE-TESTS,#27-canonical-replacement-program-fb-can
56,MEDIUM,B,CAN-CI,FB-CAN-025,platform,Open,Add CI gates for canonical contract compliance and deletion completion,Add CI gates for canonical contract compliance and deletion completion,"Add CI scripts/checks that enforce canonical contract schemas, required config metadata/version fields, replay determinism checks, and hard-fail if forbidden legacy modules remain after designated cutover IDs. Ensure queue consistency gate includes canonical batch IDs.",scripts/|.github/workflows/ci.yml|tests/|docs/,docs/Human Provided Specs/new_specs/canonical/APEX_Config_Management_and_Release_Gating_Spec_v1_0.md|docs/reports/REPO_VS_CANONICAL_SPECS_GAP_AUDIT.md,CANONICAL-CI-GATES,#27-canonical-replacement-program-fb-can
57,MEDIUM,B,CAN-REL,FB-CAN-026,platform,Open,Implement config/version diffing and release evidence bundles,Implement config/version diffing and release evidence bundles,"Implement artifacts and APIs for config version diffs, logic version references, replay/shadow evidence bundles, and rollback target metadata required for release gating. Make these outputs consumable by control-plane and CI promotion checks.",models/|orchestration/|control_plane/|scripts/|docs/,docs/Human Provided Specs/new_specs/canonical/APEX_Config_Management_and_Release_Gating_Spec_v1_0.md,CANONICAL-RELEASE-EVIDENCE,#27-canonical-replacement-program-fb-can
58,MEDIUM,B,CAN-EXP,FB-CAN-027,feature,Open,Implement experiment registry CRUD and linkage to release candidates,Implement experiment registry CRUD and linkage to release candidates,"Create experiment registry models/storage/APIs with required canonical fields (hypothesis, metrics-defined-before-run, failure modes, replay/scenario/shadow references, release candidate links). Enforce lifecycle transitions and traceability from experiment to promotion decision.",research/|models/|control_plane/|docs/|tests/,docs/Human Provided Specs/new_specs/canonical/APEX_Research_Experiment_Registry_Spec_v1_0.md,CANONICAL-EXPERIMENT-REGISTRY,#27-canonical-replacement-program-fb-can
59,MEDIUM,B,CAN-MON-ALRT,FB-CAN-028,feature,Open,Build alert policies and dashboards for canonical domain health,Build alert policies and dashboards for canonical domain health,"Define and implement canonical alert thresholds, routing, and dashboards for decision quality, suppressions, degradation occupancy, execution edge erosion, replay-shadow divergence, and governance anomalies. Ensure alerts are actionable and non-noisy per canonical monitoring spec.",observability/|infra/|control_plane/|docs/,docs/Human Provided Specs/new_specs/canonical/APEX_Monitoring_and_Alerting_Spec_v1_0.md,CANONICAL-ALERTING,#27-canonical-replacement-program-fb-can
60,HIGH,A,CAN-RUNTIME,FB-CAN-029,feature,Open,Refactor live runtime orchestration to canonical domain sequence,Refactor live runtime orchestration to canonical domain sequence,Refactor app/runtime/live_service.py and shared run-step orchestration to explicit canonical sequence: normalize -> state -> structure -> trigger -> auction -> risk -> execution guidance -> intent/output -> feedback. Remove hidden coupling to legacy decision pipeline once canonical orchestrator is stable.,app/runtime/live_service.py|decision_engine/run_step.py|decision_engine/|execution/|risk_engine/,docs/Human Provided Specs/new_specs/canonical/APEX_UNIFIED_Full_System_Master_Spec_v2_1_CANONICAL.md,CANONICAL-RUNTIME-ORCHESTRATION,#27-canonical-replacement-program-fb-can
61,HIGH,A,CAN-REPLAY-DELTA,FB-CAN-030,feature,Open,Close live-vs-replay divergence and enforce deterministic equivalence rules,Close live-vs-replay divergence and enforce deterministic equivalence rules,"Implement deterministic equivalence harness between live decisions and replay under identical inputs/config/logic versions, including canonical event emission and diff reports. Block promotion when divergence thresholds exceed policy.",backtesting/|decision_engine/run_step.py|tests/|scripts/|docs/,docs/Human Provided Specs/new_specs/canonical/APEX_Replay_and_Simulation_Interface_Spec_v1_0.md|docs/Human Provided Specs/new_specs/canonical/APEX_Config_Management_and_Release_Gating_Spec_v1_0.md,CANONICAL-LIVE-REPLAY-EQUIV,#27-canonical-replacement-program-fb-can
62,HIGH,A,CAN-TRIG-MISSED,FB-CAN-031,feature,Open,Implement missed-move handling and trigger false-positive memory penalties,Implement missed-move handling and trigger false-positive memory penalties,"Implement explicit missed-move flagging and false-positive memory feedback required by canonical trigger and auction specs. Ensure missed-move suppresses ineligible candidates, and false-positive history contributes to auction penalties with deterministic replay visibility.",decision_engine/trigger_engine.py|decision_engine/auction_engine.py|app/contracts/|backtesting/|tests/,docs/Human Provided Specs/new_specs/canonical/APEX_Trigger_Math_Pseudocode_Detail_Spec_v1_0.md|docs/Human Provided Specs/new_specs/canonical/APEX_Auction_Scoring_Constraints_Detail_Spec_v1_0.md,CANONICAL-MISSED-MOVE,#27-canonical-replacement-program-fb-can
63,MEDIUM,A,CAN-SIGNAL-FAM,FB-CAN-032,feature,Open,Implement canonical per-signal confidence/decay families and enable flags,Implement canonical per-signal confidence/decay families and enable flags,"Implement canonical signal confidence domain with per-family floors/caps/decay/latency/reliability parameters and feature-family enablement flags. Cover required families (funding, OI, basis, liquidation, cross-venue divergence, stablecoin proxy, execution feedback, novelty, heat components).",app/config/|data_plane/features/|decision_engine/|tests/,docs/Human Provided Specs/new_specs/canonical/APEX_Canonical_Configuration_Spec_v1_0.md,CANONICAL-SIGNAL-FAMILIES,#27-canonical-replacement-program-fb-can
64,HIGH,A,CAN-STATE-OVR,FB-CAN-033,feature,Open,Implement hard override taxonomy and degradation transition logging,Implement hard override taxonomy and degradation transition logging,"Implement explicit hard override taxonomy and degradation state transition accounting in state/risk layers, with deterministic event logging for override type, transition counts, and occupancy durations. Ensure downstream trade suppression behavior matches canonical safety semantics.",decision_engine/state_engine.py|risk_engine/|observability/|app/contracts/|tests/,docs/Human Provided Specs/new_specs/canonical/APEX_State_Regime_Logic_Detail_Spec_v1_0.md|docs/Human Provided Specs/new_specs/canonical/APEX_Monitoring_and_Alerting_Spec_v1_0.md,CANONICAL-OVERRIDE-DEGRADE,#27-canonical-replacement-program-fb-can
65,MEDIUM,A,CAN-AUCT-CORR,FB-CAN-034,feature,Open,Add candidate correlation/thesis clustering penalties to auction,Add candidate correlation/thesis clustering penalties to auction,"Implement explicit candidate-correlation, overlap, and thesis-clustering penalties/constraints in auction ranking and selection caps. Include deterministic clustering metadata in decision records and replay outputs.",decision_engine/auction_engine.py|app/contracts/|backtesting/|tests/,docs/Human Provided Specs/new_specs/canonical/APEX_Auction_Scoring_Constraints_Detail_Spec_v1_0.md,CANONICAL-AUCTION-CORRELATION,#27-canonical-replacement-program-fb-can
66,MEDIUM,A,CAN-EXEC-FEED,FB-CAN-035,feature,Open,Implement execution feedback memory into future decision quality,Implement execution feedback memory into future decision quality,"Implement slow-moving execution feedback memory (realized slippage, fill ratio/latency, venue degradation) that feeds execution confidence and decision-quality penalties over time. Persist and replay this feedback deterministically.",execution/|decision_engine/|data_plane/memory/|backtesting/|tests/,docs/Human Provided Specs/new_specs/canonical/APEX_Execution_Logic_Detail_Spec_v1_0.md|docs/Human Provided Specs/new_specs/canonical/APEX_Canonical_Configuration_Spec_v1_0.md,CANONICAL-EXEC-FEEDBACK,#27-canonical-replacement-program-fb-can
67,MEDIUM,B,CAN-DEC-REC,FB-CAN-036,feature,Open,Implement canonical decision record + suppression/safety event outputs,Implement canonical decision record + suppression/safety event outputs,"Implement canonical output contracts for Trade Intent, Reduce Exposure Intent, No-Trade Decision, Suppression Event, Safety Override Event, and Decision Record. Ensure every no-trade path emits explicit reason codes and structured diagnostics.",app/contracts/|decision_engine/|risk_engine/|control_plane/api.py|tests/,docs/Human Provided Specs/new_specs/canonical/APEX_Decision_Service_Feature_Schema_and_Data_Contracts_v1_0.md,CANONICAL-DECISION-RECORD,#27-canonical-replacement-program-fb-can
68,MEDIUM,B,CAN-FAULT,FB-CAN-037,feature,Open,Add canonical fault injection profiles for simulation and promotion gates,Add canonical fault injection profiles for simulation and promotion gates,"Implement fault-injection profiles (data degradation, latency stress, execution degradation) in replay/simulation and require these scenarios in release evidence bundles before promotion.",backtesting/|orchestration/|scripts/|tests/|docs/,docs/Human Provided Specs/new_specs/canonical/APEX_Replay_and_Simulation_Interface_Spec_v1_0.md|docs/Human Provided Specs/new_specs/canonical/APEX_Config_Management_and_Release_Gating_Spec_v1_0.md,CANONICAL-FAULT-INJECTION,#27-canonical-replacement-program-fb-can
69,MEDIUM,B,CAN-SHADOW,FB-CAN-038,platform,Open,Implement shadow environment comparison and promotion thresholds,Implement shadow environment comparison and promotion thresholds,"Implement explicit shadow-mode evaluation pipelines with configured divergence thresholds, probation windows, and promotion/rollback criteria. Persist comparison results as structured release evidence and expose via governance APIs.",orchestration/|models/|control_plane/|scripts/|tests/,docs/Human Provided Specs/new_specs/canonical/APEX_Config_Management_and_Release_Gating_Spec_v1_0.md|docs/Human Provided Specs/new_specs/canonical/APEX_Replay_and_Simulation_Interface_Spec_v1_0.md,CANONICAL-SHADOW-GATING,#27-canonical-replacement-program-fb-can
70,MEDIUM,B,CAN-MON-DRIFT,FB-CAN-039,feature,Open,Implement calibration/drift monitoring families and alerts,Implement calibration/drift monitoring families and alerts,"Implement canonical drift and calibration metrics/alerts, including realized-vs-theoretical edge erosion, confidence calibration drift, and replay-shadow divergence trend monitors with alert escalation policies.",observability/|infra/|control_plane/|tests/|docs/,docs/Human Provided Specs/new_specs/canonical/APEX_Monitoring_and_Alerting_Spec_v1_0.md,CANONICAL-DRIFT-MONITORING,#27-canonical-replacement-program-fb-can
71,LOW,B,CAN-DOC-GLOSS,FB-CAN-040,change,Open,Add canonical glossary/mapping table to eliminate ambiguous old naming,Add canonical glossary/mapping table to eliminate ambiguous old naming,"Publish canonical glossary and old->new terminology mapping (e.g., legacy ForecastPacket/PolicySystem terms vs state/trigger/auction contracts) and enforce glossary references in docs and PR templates to reduce ambiguity during migration.",docs/|README.md|.github/|tests/,docs/Human Provided Specs/new_specs/canonical/APEX_UNIFIED_Full_System_Master_Spec_v2_1_CANONICAL.md|docs/reports/REPO_VS_CANONICAL_SPECS_GAP_AUDIT.md,CANONICAL-GLOSSARY,#27-canonical-replacement-program-fb-can
72,HIGH,A,CAN-STATE-REGIME,FB-CAN-041,feature,Open,Implement full 5-class regime probability vector and transition confidence math,Implement full 5-class regime probability vector and transition confidence math,"Implement canonical regime vector with classes trend/range/stress/dislocated/transition, normalized probabilities, regime confidence separation metric, and transition probability computation. Ensure all downstream consumers read probability vectors (not hard labels only) and replay records full state output.",decision_engine/state_engine.py|app/contracts/|backtesting/|tests/,docs/Human Provided Specs/new_specs/canonical/APEX_State_Regime_Logic_Detail_Spec_v1_0.md,CANONICAL-REGIME-VECTOR,#27-canonical-replacement-program-fb-can
73,MEDIUM,A,CAN-STATE-HEAT,FB-CAN-042,feature,Open,Implement novelty/heat/reflexivity score stack and propagation,Implement novelty/heat/reflexivity score stack and propagation,"Implement canonical novelty score, crypto heat score, and reflexivity score components with bounded normalization and propagation into trigger/auction/risk degradation penalties. Add observability distributions and replay trace fields.",decision_engine/state_engine.py|decision_engine/trigger_engine.py|risk_engine/|observability/|tests/,docs/Human Provided Specs/new_specs/canonical/APEX_State_Regime_Logic_Detail_Spec_v1_0.md|docs/Human Provided Specs/new_specs/canonical/APEX_Monitoring_and_Alerting_Spec_v1_0.md,CANONICAL-HEAT-REFLEXIVITY,#27-canonical-replacement-program-fb-can
74,MEDIUM,A,CAN-TRIG-STAGE,FB-CAN-043,feature,Open,Implement explicit Setup/Pre-Trigger/Confirm stage records and latency metrics,Implement explicit Setup/Pre-Trigger/Confirm stage records and latency metrics,"Add canonical trigger-stage state machine records including setup pass, pre-trigger pass, confirm pass, stage timestamps, and setup->confirm latency metrics. Store stage failure reason codes and expose via decision records and monitoring.",decision_engine/trigger_engine.py|app/contracts/|observability/|backtesting/|tests/,docs/Human Provided Specs/new_specs/canonical/APEX_Trigger_Math_Pseudocode_Detail_Spec_v1_0.md|docs/Human Provided Specs/new_specs/canonical/APEX_Monitoring_and_Alerting_Spec_v1_0.md,CANONICAL-TRIGGER-STAGES,#27-canonical-replacement-program-fb-can
75,MEDIUM,A,CAN-AUCT-TOPN,FB-CAN-044,feature,Open,Implement auction throughput bounds and top-N saturation controls,Implement auction throughput bounds and top-N saturation controls,"Implement canonical auction throughput bounds: max candidate count, top-N selection caps, saturation metrics, and deterministic tie-break ordering. Add suppression reasons when candidates are excluded by throughput constraints.",decision_engine/auction_engine.py|app/contracts/|observability/|tests/,docs/Human Provided Specs/new_specs/canonical/APEX_Auction_Scoring_Constraints_Detail_Spec_v1_0.md,CANONICAL-AUCTION-TOPN,#27-canonical-replacement-program-fb-can
76,HIGH,A,CAN-RISK-SIZE,FB-CAN-045,feature,Open,"Implement canonical sizing formula stack (inertia, asymmetry cap, degradation multipliers)","Implement canonical sizing formula stack (inertia, asymmetry cap, degradation multipliers)","Implement canonical sizing stack with position inertia, capped asymmetry boosts, degradation multipliers, edge-budget scaling, and concentration-aware caps. Provide transparent intermediate terms in risk diagnostics and replay outputs.",risk_engine/|app/contracts/risk.py|decision_engine/|tests/,docs/Human Provided Specs/new_specs/canonical/APEX_UNIFIED_Full_System_Master_Spec_v2_1_CANONICAL.md|docs/Human Provided Specs/new_specs/canonical/APEX_Canonical_Configuration_Spec_v1_0.md,CANONICAL-SIZING-STACK,#27-canonical-replacement-program-fb-can
77,MEDIUM,A,CAN-RISK-THESIS,FB-CAN-046,feature,Open,Implement thesis-aware concentration and overlap risk constraints,Implement thesis-aware concentration and overlap risk constraints,Implement thesis-aware concentration controls linking candidate thesis clusters and existing portfolio exposure. Enforce overlap caps and offense/defense posture adjustments when liquidation or stress structure dominates.,risk_engine/|decision_engine/auction_engine.py|app/contracts/|tests/,docs/Human Provided Specs/new_specs/canonical/APEX_Auction_Scoring_Constraints_Detail_Spec_v1_0.md|docs/Human Provided Specs/new_specs/canonical/APEX_UNIFIED_Full_System_Master_Spec_v2_1_CANONICAL.md,CANONICAL-THESIS-RISK,#27-canonical-replacement-program-fb-can
78,HIGH,A,CAN-EXEC-STYLE,FB-CAN-047,feature,Open,Implement execution style policy (passive/aggressive/staggered/twap) with urgency logic,Implement execution style policy (passive/aggressive/staggered/twap) with urgency logic,"Implement canonical execution style selector with deterministic thresholds for passive/aggressive/staggered/twap, urgency handling, and remaining-edge checks. Emit style choice + rationale in execution decision records.",execution/|app/contracts/|observability/|tests/,docs/Human Provided Specs/new_specs/canonical/APEX_Execution_Logic_Detail_Spec_v1_0.md,CANONICAL-EXEC-STYLE,#27-canonical-replacement-program-fb-can
79,MEDIUM,A,CAN-EXEC-PFILL,FB-CAN-048,feature,Open,Implement partial-fill reconciliation and residual-intent logic,Implement partial-fill reconciliation and residual-intent logic,"Implement canonical partial-fill reconciliation including residual quantity handling, cancel/replace policy, residual edge checks, and feedback events. Ensure replay simulator models partial-fill outcomes with same logic interface.",execution/|backtesting/|app/contracts/|tests/,docs/Human Provided Specs/new_specs/canonical/APEX_Execution_Logic_Detail_Spec_v1_0.md|docs/Human Provided Specs/new_specs/canonical/APEX_Replay_and_Simulation_Interface_Spec_v1_0.md,CANONICAL-PARTIAL-FILLS,#27-canonical-replacement-program-fb-can
80,MEDIUM,A,CAN-DATA-STRUCT,FB-CAN-049,feature,Open,Implement structural signal ingestion families (funding/OI/basis/liquidations/divergence),Implement structural signal ingestion families (funding/OI/basis/liquidations/divergence),"Implement/normalize structural signal ingestion families required by canonical specs: funding, open interest structure, basis/perp-spot divergence, liquidation structure, and cross-exchange divergence. Include confidence/freshness normalization and missing-data degradation behavior.",data_plane/ingest/|data_plane/features/|app/contracts/|tests/,docs/Human Provided Specs/new_specs/canonical/APEX_Decision_Service_Feature_Schema_and_Data_Contracts_v1_0.md|docs/Human Provided Specs/new_specs/canonical/APEX_UNIFIED_Full_System_Master_Spec_v2_1_CANONICAL.md,CANONICAL-STRUCTURAL-DATA,#27-canonical-replacement-program-fb-can
81,MEDIUM,A,CAN-DATA-OPTIONS,FB-CAN-050,feature,Open,Implement options-context and stablecoin-flow proxy feature families,Implement options-context and stablecoin-flow proxy feature families,Implement optional canonical feature families for options context and stablecoin flow proxy with explicit availability rates and fallback behavior. Integrate into signal confidence domain and monitoring.,data_plane/features/|decision_engine/|observability/|app/config/|tests/,docs/Human Provided Specs/new_specs/canonical/APEX_Canonical_Configuration_Spec_v1_0.md|docs/Human Provided Specs/new_specs/canonical/APEX_Monitoring_and_Alerting_Spec_v1_0.md,CANONICAL-OPTIONS-STABLECOIN,#27-canonical-replacement-program-fb-can
82,MEDIUM,B,CAN-GOV-OBJ,FB-CAN-051,platform,Open,Implement release-object model (config/logic/model-family/feature-family/combined),Implement release-object model (config/logic/model-family/feature-family/combined),"Implement canonical release-object schema and APIs across config release, logic release, model-family release, feature-family release, and combined release, each with owner/rationale/evidence/rollback metadata.",models/|orchestration/|control_plane/|app/contracts/|tests/,docs/Human Provided Specs/new_specs/canonical/APEX_Config_Management_and_Release_Gating_Spec_v1_0.md,CANONICAL-RELEASE-OBJECTS,#27-canonical-replacement-program-fb-can
83,MEDIUM,B,CAN-GOV-ENV,FB-CAN-052,platform,Open,Implement research/simulation/shadow/live environment-stage enforcement,Implement research/simulation/shadow/live environment-stage enforcement,Implement canonical environment-stage progression rules and enforcement so approvals are explicit per stage (research->simulation->shadow->live) with no implicit cross-stage promotion.,orchestration/|scripts/|models/|docs/|tests/,docs/Human Provided Specs/new_specs/canonical/APEX_Config_Management_and_Release_Gating_Spec_v1_0.md,CANONICAL-ENV-STAGES,#27-canonical-replacement-program-fb-can
84,LOW,B,CAN-GOV-ROLL,FB-CAN-053,platform,Open,Implement explicit rollback playbooks and rollback-target validation,Implement explicit rollback playbooks and rollback-target validation,Implement rollback artifact validation and operator rollback playbooks linked to release objects; require rollback target references for all promotable releases and test rollback viability in CI simulation checks.,docs/|scripts/|orchestration/|control_plane/|tests/,docs/Human Provided Specs/new_specs/canonical/APEX_Config_Management_and_Release_Gating_Spec_v1_0.md|docs/RUNBOOKS.MD,CANONICAL-ROLLBACK,#27-canonical-replacement-program-fb-can
85,MEDIUM,B,CAN-EXP-METRICS,FB-CAN-054,feature,Open,Enforce experiment predeclared metrics and failure-mode capture,Enforce experiment predeclared metrics and failure-mode capture,Add registry validators that require predeclared success metrics and failure-mode documentation before experiment completion/promotion states. Reject incomplete experiment records from promotion workflows.,research/|models/|scripts/|tests/,docs/Human Provided Specs/new_specs/canonical/APEX_Research_Experiment_Registry_Spec_v1_0.md,CANONICAL-EXPERIMENT-VALIDATION,#27-canonical-replacement-program-fb-can
86,MEDIUM,B,CAN-REPLAY-MODES,FB-CAN-055,feature,Open,Implement canonical replay modes and event-family coverage checks,Implement canonical replay modes and event-family coverage checks,"Implement replay mode enum and coverage checks for historical_nominal, historical_stress, synthetic_fault_injected, shadow_comparison, trigger_debug, execution_debug; enforce required canonical event families per run.",backtesting/|app/contracts/|scripts/|tests/,docs/Human Provided Specs/new_specs/canonical/APEX_Replay_and_Simulation_Interface_Spec_v1_0.md,CANONICAL-REPLAY-MODES,#27-canonical-replacement-program-fb-can
87,MEDIUM,B,CAN-MON-DOMAINS,FB-CAN-056,feature,Open,Implement monitoring domain coverage checklist and CI assertion,Implement monitoring domain coverage checklist and CI assertion,"Create machine-checkable monitoring domain checklist that asserts metric coverage across all canonical monitoring domains (system, data, state, trigger, auction, risk, execution, carry, drift, replay-shadow, governance). Fail CI when required families are absent.",observability/|scripts/|docs/|tests/,docs/Human Provided Specs/new_specs/canonical/APEX_Monitoring_and_Alerting_Spec_v1_0.md,CANONICAL-MONITORING-COVERAGE,#27-canonical-replacement-program-fb-can
88,LOW,B,CAN-CONFIG-DIFF,FB-CAN-057,platform,Open,Implement immutable config diff audit trail and semantic-change guardrails,Implement immutable config diff audit trail and semantic-change guardrails,Implement immutable config diff audit trail and semantic-change guardrails so config fields cannot silently change meaning across versions. Include diff rendering for operator review and replay compatibility checks.,app/config/|models/|control_plane/|scripts/|tests/,docs/Human Provided Specs/new_specs/canonical/APEX_Canonical_Configuration_Spec_v1_0.md|docs/Human Provided Specs/new_specs/canonical/APEX_Config_Management_and_Release_Gating_Spec_v1_0.md,CANONICAL-CONFIG-DIFF,#27-canonical-replacement-program-fb-can
89,LOW,B,CAN-DOC-TOMBS,FB-CAN-058,change,Open,Add explicit tombstone index for removed modules and removed docs,Add explicit tombstone index for removed modules and removed docs,Add docs index of removed/replaced modules/docs with removal commit links and canonical replacement pointers. Ensure operators and contributors can trace where legacy paths moved and why they were deleted.,docs/|README.md|docs/reports/|tests/,docs/reports/REPO_VS_CANONICAL_SPECS_GAP_AUDIT.md,CANONICAL-TOMBSTONES,#27-canonical-replacement-program-fb-can
90,MEDIUM,A,CAN-RUNTIME-CUT,FB-CAN-059,hardening,Open,Add cutover guard to prevent legacy+canonical dual-path runtime activation,Add cutover guard to prevent legacy+canonical dual-path runtime activation,Implement runtime cutover guard that prevents simultaneous legacy and canonical execution paths after cutover phase. Fail fast on mixed-mode activation unless explicitly in migration-shadow mode with strict flags.,app/runtime/live_service.py|decision_engine/run_step.py|app/config/|tests/,docs/reports/REPO_VS_CANONICAL_SPECS_GAP_AUDIT.md,CANONICAL-CUTOVER-GUARD,#27-canonical-replacement-program-fb-can
91,HIGH,B,CAN-FINAL-PRUNE,FB-CAN-060,tech_debt,Open,Final hard-prune: remove all deprecated canonical-migration shims,Final hard-prune: remove all deprecated canonical-migration shims,"After all canonical modules are primary and validated, remove temporary migration adapters/shims/deprecation compatibility code and any remaining old architecture remnants. This is the final hard-prune slice before declaring canonical completion.",app/|decision_engine/|risk_engine/|execution/|backtesting/|docs/|tests/,docs/reports/REPO_VS_CANONICAL_SPECS_GAP_AUDIT.md,CANONICAL-FINAL-PRUNE,#27-canonical-replacement-program-fb-can
92,MEDIUM,B,CAN-CONFIG-META,FB-CAN-061,feature,Open,Implement canonical config metadata fields and validation rules,Implement canonical config metadata fields and validation rules,"Implement required canonical config metadata fields (config_version, config_name, created_at, created_by, environment_scope, notes, enabled_feature_families, parent version linkage). Add schema validation and migration checks to reject incomplete production configs.",app/config/|models/|scripts/|tests/,docs/Human Provided Specs/new_specs/canonical/APEX_Canonical_Configuration_Spec_v1_0.md,CANONICAL-CONFIG-METADATA,#27-canonical-replacement-program-fb-can
93,MEDIUM,A,CAN-CONTRACT-COMMON,FB-CAN-062,feature,Open,Enforce canonical contract common conventions (UTC/freshness/confidence types),Enforce canonical contract common conventions (UTC/freshness/confidence types),"Implement contract validators for canonical common field conventions: UTC timestamps, bounded confidence/freshness normalization, semantic primitive typing, and missing/degraded data behavior rules. Add tests for malformed payload rejection and deterministic fallback behavior.",app/contracts/|decision_engine/|data_plane/|tests/,docs/Human Provided Specs/new_specs/canonical/APEX_Decision_Service_Feature_Schema_and_Data_Contracts_v1_0.md,CANONICAL-CONTRACT-CONVENTIONS,#27-canonical-replacement-program-fb-can
94,MEDIUM,B,CAN-SUPPRESS-TAX,FB-CAN-063,feature,Open,Implement suppression/safety reason taxonomy and stable reason codes,Implement suppression/safety reason taxonomy and stable reason codes,Define and enforce canonical suppression and safety-override reason taxonomy with stable reason codes across trigger/auction/risk/execution. Ensure all no-trade and reduction decisions emit machine-readable reasons for monitoring and replay forensic analysis.,app/contracts/|decision_engine/|risk_engine/|execution/|observability/|tests/,docs/Human Provided Specs/new_specs/canonical/APEX_Decision_Service_Feature_Schema_and_Data_Contracts_v1_0.md|docs/Human Provided Specs/new_specs/canonical/APEX_Monitoring_and_Alerting_Spec_v1_0.md,CANONICAL-SUPPRESSION-TAXONOMY,#27-canonical-replacement-program-fb-can
95,LOW,B,CAN-CARRY-MON,FB-CAN-064,feature,Open,Implement carry-sleeve monitoring and alert families,Implement carry-sleeve monitoring and alert families,"Add carry-sleeve health metrics/alerts required by canonical monitoring domains, including carry exposure, carry decision quality, and carry-risk suppression indicators; integrate with dashboards and replay diagnostics.",carry_sleeve/|observability/|infra/|control_plane/|tests/,docs/Human Provided Specs/new_specs/canonical/APEX_Monitoring_and_Alerting_Spec_v1_0.md,CANONICAL-CARRY-MONITORING,#27-canonical-replacement-program-fb-can
96,LOW,B,CAN-GOV-MON,FB-CAN-065,feature,Open,Implement governance/operator health monitoring domain,Implement governance/operator health monitoring domain,"Implement governance/operator monitoring metrics and alerts (promotion attempts, gate failures, rollback events, evidence completeness failures, config drift events) required by canonical monitoring spec.",observability/|orchestration/|models/|scripts/|tests/,docs/Human Provided Specs/new_specs/canonical/APEX_Monitoring_and_Alerting_Spec_v1_0.md|docs/Human Provided Specs/new_specs/canonical/APEX_Config_Management_and_Release_Gating_Spec_v1_0.md,CANONICAL-GOV-MONITORING,#27-canonical-replacement-program-fb-can
97,MEDIUM,B,CAN-EVIDENCE-SCHEMA,FB-CAN-066,platform,Open,Define canonical evidence package schema for promotion decisions,Define canonical evidence package schema for promotion decisions,"Define and enforce a canonical evidence package schema that links replay runs, scenario tests, shadow comparisons, key metrics, failure modes, and rollback targets for each promotion decision. Gate releases on schema completeness.",models/|orchestration/|scripts/|docs/|tests/,docs/Human Provided Specs/new_specs/canonical/APEX_Config_Management_and_Release_Gating_Spec_v1_0.md|docs/Human Provided Specs/new_specs/canonical/APEX_Research_Experiment_Registry_Spec_v1_0.md,CANONICAL-EVIDENCE-SCHEMA,#27-canonical-replacement-program-fb-can
98,LOW,B,CAN-CONSTANTS,FB-CAN-067,hardening,Open,Add guardrail against hidden magic constants in canonical paths,Add guardrail against hidden magic constants in canonical paths,Add lint/static checks and review guidance to prevent hidden constants in canonical domains; require configurable thresholds/weights to originate from canonical config versions and fail CI on newly introduced untracked constants in key modules.,scripts/|decision_engine/|risk_engine/|execution/|app/config/|tests/,docs/Human Provided Specs/new_specs/canonical/APEX_Canonical_Configuration_Spec_v1_0.md,CANONICAL-MAGIC-CONSTANT-GUARD,#27-canonical-replacement-program-fb-can
99,LOW,B,CAN-REPLAY-SEED,FB-CAN-068,feature,Open,Enforce deterministic seed and reproducibility metadata across replay/sim,Enforce deterministic seed and reproducibility metadata across replay/sim,"Implement deterministic seed policy and metadata persistence for replay/simulation runs, including run IDs and reproducibility hashes, so identical inputs/config/logic/seed produce identical outputs with auditable provenance.",backtesting/|scripts/|models/|tests/|docs/,docs/Human Provided Specs/new_specs/canonical/APEX_Replay_and_Simulation_Interface_Spec_v1_0.md,CANONICAL-REPLAY-SEEDING,#27-canonical-replacement-program-fb-can
